Nota / Arquivo;Data;Fornecedor;Produto;Quantidade;Unidade;Valor Unitário (R$);Valor Total (R$)
Legal-7-4.pdf;21/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-4.pdf;21/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-5.pdf;24/07/2026;Legal;PAO FRANCES KG;0,42;KG;17,99;7,56
Legal-7-5.pdf;24/07/2026;Legal;MAC GALO ESPAG SEM 08;1;UN;4,39;4,39
Legal-7-5.pdf;24/07/2026;Legal;REQ QUALICOCO TRAD 200;1;UN;8,99;8,99
Legal-7-5.pdf;24/07/2026;Legal;PASSAT SACCI STUP 300G;1;UN;4,49;4,49
Legal-7-5.pdf;24/07/2026;Legal;REFR ANTARC GUAR ZER 2;1;UN;10,49;10,49
Legal-7-5.pdf;24/07/2026;Legal;FILEZ SEARA SASSAM BJA;1;UN;22,9;22,90
Legal-7-5.pdf;24/07/2026;Legal;FILEZ SEARA SASSAM BJA;1;UN;22,9;22,90
Legal-7-5.pdf;24/07/2026;Legal;FILEZ SEARA SASSAM BJA;1;UN;22,9;22,90
Legal-7-5.pdf;24/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-5.pdf;24/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-5.pdf;24/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-5.pdf;24/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-5.pdf;24/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-5.pdf;24/07/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-7-5.pdf;24/07/2026;Legal;ALHO GRANEL KG;0,045;KG;33,9;1,53
Legal-7-5.pdf;24/07/2026;Legal;LING CHURR AURORA KG;1,064;KG;16,99;18,08
Legal-7-5.pdf;24/07/2026;Legal;APRES PERD FAT 200G;1;UN;8,99;8,99
Legal-7-5.pdf;24/07/2026;Legal;QJO MUS AUR Z LAC 150G;1;UN;12,99;12,99
Legal11.pdf;09/05/2026;Legal;OREGANO KODILAR 8G;1;UN;3,99;3,99
Legal11.pdf;09/05/2026;Legal;ALFACE CRESPA H AGUENA;1;UN;4,49;4,49
Legal11.pdf;09/05/2026;Legal;CEBOLA ROXA KG;0,31;KG;9,98;3,09
Legal11.pdf;09/05/2026;Legal;QJO MUS AUR Z LAC 150G;1;UN;12,99;12,99
Legal11.pdf;09/05/2026;Legal;MAND AMARELINHA 1KG;1;UN;8,49;8,49
Legal11.pdf;09/05/2026;Legal;MAMAO PAPAIA UNID;1;UN;3,99;3,99
Legal11.pdf;09/05/2026;Legal;MAMAO PAPAIA UNID;1;UN;3,99;3,99
Legal11.pdf;09/05/2026;Legal;BANANA PRATA KG;0,915;KG;14,98;13,71
Legal11.pdf;09/05/2026;Legal;SEMENTE DE CHIA KG;0,048;KG;119,9;5,76
Legal11.pdf;09/05/2026;Legal;DET LIQ LIMPOL NEUT 50;1;UN;2,79;2,79
Legal11.pdf;09/05/2026;Legal;PAO FRANCES KG;0,24;KG;17,99;4,32
Legal12.pdf;16/05/2026;Legal;PAO FRANCES KG;0,365;KG;17,99;6,57
Legal12.pdf;16/05/2026;Legal;LEITE PIRACANJUBA 1L;1;UN;8,29;8,29
Legal12.pdf;16/05/2026;Legal;CR LEITE PIRA Z 200G;1;UN;5,79;5,79
Legal12.pdf;16/05/2026;Legal;CR LEITE PIRA Z 200G;1;UN;5,79;5,79
Legal12.pdf;16/05/2026;Legal;QJO POLEN SANDUBOM 120;1;UN;8,79;8,79
Legal12.pdf;16/05/2026;Legal;MORT PERD TRAD FAT 200;1;UN;8,99;8,99
Legal12.pdf;16/05/2026;Legal;QJO MUS PRE Z LAC 150G;1;UN;12,99;12,99
Legal13.pdf;24/05/2026;Legal;COXAO MOLE C/CAPA KG;0,66;KG;48,9;32,27
Legal13.pdf;24/05/2026;Legal;CORDAO FILE MIGNON KG;0,512;KG;38,9;19,92
Legal13.pdf;24/05/2026;Legal;ALFACE CRESPA H AGUENA;1;UN;5,79;5,79
Legal13.pdf;24/05/2026;Legal;MELANCIA KG;2,237;KG;2,99;6,69
Legal13.pdf;24/05/2026;Legal;PAO FRANCES KG;0,24;KG;17,99;4,32
Legal13.pdf;24/05/2026;Legal;PAPRICA DEF KODILAR 20;1;UN;4,69;4,69
Legal13.pdf;24/05/2026;Legal;QJO MUS PRE Z LAC 150G;1;UN;12,99;12,99
Legal13.pdf;24/05/2026;Legal;PAPEL HIG FOFINHO C/4;1;UN;4,98;4,98
Legal13.pdf;24/05/2026;Legal;ARROZ TIO URBA PARB TP;1;UN;5,99;5,99
Legal13.pdf;24/05/2026;Legal;BANANA NANICA KG;1,3;KG;2,98;3,87
Legal13.pdf;24/05/2026;Legal;TOMATE RASTEIRO KG;0,255;KG;12,98;3,31
Legal13.pdf;24/05/2026;Legal;MAMAO PAPAIA UNID;1;UN;3,99;3,99
Legal_06.pdf;05/06/2026;Legal;MAMAO PAPAIA UNID;1;UN;3,99;3,99
Legal_06.pdf;05/06/2026;Legal;MAMAO PAPAIA UNID;1;UN;3,99;3,99
Legal_06.pdf;05/06/2026;Legal;TOMATE RASTEIRO KG;0,55;KG;8,98;4,94
Legal_06.pdf;05/06/2026;Legal;CEBOLA NACIONAL KG;0,25;KG;7,49;1,87
Legal_06.pdf;05/06/2026;Legal;ALFACE CRESPA H AGUENA;1;UN;5,79;5,79
Legal_06.pdf;05/06/2026;Legal;BANANA PRATA KG;1,03;KG;14,98;15,43
Legal_06.pdf;05/06/2026;Legal;PAO FRANCES KG;0,28;KG;17,99;5,04
Legal_06.pdf;05/06/2026;Legal;FAR LAC NEST ORIG 210G;1;UN;8,9;8,90
Legal_06.pdf;05/06/2026;Legal;BISC BAUD CHOC 104G;1;UN;5,49;5,49
Legal_06.pdf;05/06/2026;Legal;QJ COALHO PIRA FAT 150;1;UN;15,99;15,99
