Nota / Arquivo;Data;Fornecedor;Produto;Quantidade;Unidade;Valor Unitário (R$);Valor Total (R$)
Legal-8-1.pdf;02/08/2026;Legal;BANANA PRATA KG;0,47;KG;14,98;7,04
Legal-8-1.pdf;02/08/2026;Legal;CEBOLA NACIONAL KG;0,665;KG;8,99;5,98
Legal-8-1.pdf;02/08/2026;Legal;ALHO GRANEL KG;0,035;KG;33,9;1,19
Legal-8-1.pdf;02/08/2026;Legal;MAMAO FORMOSA KG;1,02;KG;5,98;6,1
Legal-8-2.pdf;08/08/2026;Legal;QJO MUS PRE Z LAC 150G;1;UN;12,99;12,99
Legal-8-2.pdf;08/08/2026;Legal;PRES AURORA FAT 180G;1;UN;9,98;9,98
Legal-8-3.pdf;22/08/2026;Legal;MORTAD SEARA TRAD 180G;1;UN;8,49;8,49
Legal-8-3.pdf;22/08/2026;Legal;REQ QUALICOCO TRAD 200;1;UN;8,99;8,99
Legal-8-3.pdf;22/08/2026;Legal;LEITE PIRACANJUBA 1L;1;UN;8,29;8,29
Legal-8-3.pdf;22/08/2026;Legal;PAO FRANCES KG;0,32;KG;17,99;5,76
Legal-8-3.pdf;22/08/2026;Legal;PAO PULLM FORMA ARTE 5;1;UN;17,99;17,99
Legal-8-3.pdf;22/08/2026;Legal;MAMAO FORMOSA KG;1,18;KG;5,98;7,06
Legal-8-3.pdf;22/08/2026;Legal;REFIG COCA ZERO 1,5L;1;UN;9,98;9,98
Legal-8-4.pdf;28/08/2026;Legal;MAC DALLAS ESPAG SEM 5;1;UN;4,79;4,79
Legal-8-4.pdf;28/08/2026;Legal;LEITE PIRACANJUBA 1L;1;UN;8,29;8,29
Legal-8-4.pdf;28/08/2026;Legal;PASSATA FUGINI 300G;1;UN;5,49;5,49
Legal-8-4.pdf;28/08/2026;Legal;PAO FRANCES KG;0,275;KG;17,99;4,95
Legal-8-4.pdf;28/08/2026;Legal;LAGARTO KG;0,526;KG;42,98;22,61
Legal-8-4.pdf;28/08/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-8-4.pdf;28/08/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-8-4.pdf;28/08/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-8-4.pdf;28/08/2026;Legal;HAMB AURORA FAROES 90G;1;UN;2,79;2,79
Legal-8-4.pdf;28/08/2026;Legal;APRES FRIM FATIADO 200;1;UN;7,49;7,49
Legal-8-4.pdf;28/08/2026;Legal;QJO MUS PRE Z LAC 130G;1;UN;12,99;12,99
Legal-8-4.pdf;28/08/2026;Legal;QJO MUS PRE Z LAC 130G;1;UN;12,99;12,99
Legal-8-4.pdf;28/08/2026;Legal;SOBRECOXA SEARA BAND 1;1;UN;17,99;17,99
Legal-8-4.pdf;28/08/2026;Legal;REFR ANTARC GUAR ZR 1L;1;UN;3,99;3,99
Legal-8-4.pdf;28/08/2026;Legal;PAO PULLM FORMA TRAD;1;UN;10,69;10,69
Legal_06.pdf;05/06/2026;Legal;MAMAO PAPAIA UNID;1;UN;3,99;3,99
Legal_06.pdf;05/06/2026;Legal;MAMAO PAPAIA UNID;1;UN;3,99;3,99
Legal_06.pdf;05/06/2026;Legal;TOMATE RASTEIRO KG;0,55;KG;8,98;4,94
Legal_06.pdf;05/06/2026;Legal;CEBOLA NACIONAL KG;0,25;KG;7,49;1,87
Legal_06.pdf;05/06/2026;Legal;ALFACE CRESPA H AGUENA;1;UN;5,79;5,79
Legal_06.pdf;05/06/2026;Legal;BANANA PRATA KG;1,03;KG;14,98;15,43
Legal_06.pdf;05/06/2026;Legal;PAO FRANCES KG;0,28;KG;17,99;5,04
Legal_06.pdf;05/06/2026;Legal;FAR LAC NEST ORIG 210G;1;UN;8,9;8,9
Legal_06.pdf;05/06/2026;Legal;BISC BAUD CHOC 104G;1;UN;5,49;5,49
Legal_06.pdf;05/06/2026;Legal;QJ COALHO PIRA FAT 150;1;UN;15,99;15,99
