Nota / Arquivo;Data;Fornecedor;Produto;Quantidade;Unidade;Valor Unitário (R$);Valor Total (R$)
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;FILE PEITO COPACOL KG;0,96;KG;17,99;17,27
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;MORTADELA SEARA 180G FAT;1;UN;6,89;6,89
Fort.pdf;Desconhecida;SDB COMERCIO DE ALIMENTOS LTDA;PRESUNTO SEARA 180G FAT;1;UN;7,98;7,98
Frutaria Julio.pdf;Desconhecida;G T MIYAZATO - FRUTARIA ME;BANDEJA MACA;1;UN;4,99;4,99
Frutaria Julio.pdf;Desconhecida;G T MIYAZATO - FRUTARIA ME;ALFACE CRESPA;1;UN;4;4,00
Frutaria Julio.pdf;Desconhecida;G T MIYAZATO - FRUTARIA ME;REPOLHO VERDE;0,9;KG;3,99;3,59
Frutaria Julio.pdf;Desconhecida;G T MIYAZATO - FRUTARIA ME;BANANA NANICA;0,948;KG;5,99;5,68
Frutaria Julio.pdf;Desconhecida;G T MIYAZATO - FRUTARIA ME;COUVE VERDE;1;UN;3;3,00
Frutaria Julio.pdf;Desconhecida;G T MIYAZATO - FRUTARIA ME;MORANGO BANDEJA;1;UN;6,99;6,99
Legal1.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;FILEZINHO BELLO 1KG;1;KG;18,99;18,99
Legal1.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;FILEZINHO BELLO 1KG;1;KG;18,99;18,99
Legal1.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;HAMB SEARA TEXA BURG 5;1;UN;1,99;1,99
Legal1.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;HAMB SEARA TEXA BURG 5;1;UN;1,99;1,99
Legal1.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;SUCO NAT ONE UVA/M 900;1;UN;19,9;19,90
Legal1.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;CEBOLA NACIONAL KG;0,9;KG;4,98;4,48
Legal1.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;TOMATE RASTEIRO KG;0,335;KG;6,98;2,34
Legal1.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;BISC NESTLE NEGR 90G;1;UN;2,59;2,59
Legal1.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;RUFFLES ELMA CHIPS 32G;1;UN;4,69;4,69
Legal1.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;CHOC LACTA LAKA 100,8G;1;UN;8,79;8,79
Legal1.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;BISC REC BIC CHOC 130G;1;UN;3,69;3,69
Legal2.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;PAO VISCONTI TRAD 400G;1;UN;7,99;7,99
Legal2.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;PAO FRANCES KG;0,37;KG;17,99;6,66
Legal2.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;MAMAO PAPAIA UNID;1;UN;1,99;1,99
Legal2.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;MAMAO PAPAIA UNID;1;UN;1,99;1,99
Legal2.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;TOMATE RASTEIRO KG;0,38;KG;5,98;2,27
Legal2.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;MANDIOCA C CASCA KG;0,445;KG;4,98;2,22
Legal2.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;IOG CAR NAT TRAD 450G;1;UN;8,39;8,39
Legal2.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;OVOS CAMVA BCO C/20;1;CT;12,98;12,98
Legal2.pdf;Desconhecida;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;OVOS CAMVA BCO C/20;1;CT;12,98;12,98
Legal3.pdf;21/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;MAND AMARELINHA 1KG;1;UN;8,49;8,49
Legal3.pdf;21/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;BATAT PALH AMAR SEMALO;1;UN;8,99;8,99
Legal3.pdf;21/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;MOLHO DAJUDA BARB 400G;1;UN;7,99;7,99
Legal3.pdf;21/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;MOLHO BARB QUERO 210G;1;UN;8,79;8,79
Legal5.pdf;30/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;BANANA PRATA KG;0,435;KG;13,98;6,08
Legal5.pdf;30/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;MAMAO PAPAIA UNID;1;UN;3,99;3,99
Legal5.pdf;30/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;MAMAO PAPAIA UNID;1;UN;3,99;3,99
Legal5.pdf;30/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;BISC REC BIC CHOC 130G;1;UN;3,69;3,69
Legal5.pdf;30/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;BISC RENA TWITTER 112G;1;UN;1,98;1,98
Legal5.pdf;30/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;OVOS CAMVA BCO C/20;1;CT;18,9;18,90
Legal5.pdf;30/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;CHOC GAR BAT DUO 16G;1;UN;2,39;2,39
Legal5.pdf;30/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;CHOC GAR BAT DUO 16G;1;UN;2,39;2,39
Legal6.pdf;03/04/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;ACEM BOVINO KG;1,058;KG;32,9;34,81
Legal6.pdf;03/04/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;CONTRA FILE KG;1,012;KG;44,9;45,44
Legal6.pdf;03/04/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;PAO FRANCES KG;0,22;KG;17,99;3,96
Legal6.pdf;03/04/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;CHIPA UNID;2;UN;1,99;3,98
Legal6.pdf;03/04/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;LEITE PO P ZERO DE 400;1;UN;19,98;19,98
Legal6.pdf;03/04/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;UVA THOMPSON CUMB 500G;1;PC;15,9;15,90
Legal6.pdf;03/04/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;CENOURA KG;0,215;KG;6,98;1,50
Legal6.pdf;03/04/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;TOMATE RASTEIRO KG;0,29;KG;7,98;2,31
Legal6.pdf;03/04/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;CEBOLA NACIONAL KG;0,44;KG;4,98;2,19
Legal6.pdf;03/04/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;BANANA PRATA KG;1,295;KG;13,98;18,10
Legal_4.pdf;26/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;COXAO MOLE C/CAPA KG;0,584;KG;43,9;25,64
Legal_4.pdf;26/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;ACEM BOVINO KG;0,506;KG;36,9;18,67
Legal_4.pdf;26/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;FILE PEITO PCT CONG KG;0,954;KG;18,99;18,12
Legal_4.pdf;26/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;ALFACE CRESPA H AGUENA;1;UN;4,99;4,99
Legal_4.pdf;26/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;BATATA LAVADA KG;0,65;KG;3,99;2,59
Legal_4.pdf;26/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;BATATA DOCE KG;0,67;KG;4,98;3,34
Legal_4.pdf;26/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;TOMATE RASTEIRO KG;0,285;KG;3,98;1,13
Legal_4.pdf;26/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;PAO FRANCES KG;0,225;KG;17,99;4,05
Legal_4.pdf;26/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;BISC VITAR C CRACK 350;1;UN;8,99;8,99
Legal_4.pdf;26/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;PAO VISCONTI TRAD 400G;1;UN;7,49;7,49
Legal_4.pdf;26/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;MAMAO FORMOSA KG;1,345;KG;5,98;8,04
Legal_4.pdf;26/03/2026;SANTO ANTONIO DISTRIBUIDORA DE ALIMENTOS LTDA;PAO LEGAL BATATA KG;0,372;KG;23,9;8,89
